Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 1 bmd-01 ass. ambu gleditsiastraat almere 254171,Brandweer met spoed naar Gleditsiastraat in Almere,2024-01-01,12:25:10
brandweer,p 1 bmd-01 ass. ambu gleditsiastraat almere 254133,Brandweer met spoed naar Gleditsiastraat in Almere,2024-01-01,12:22:05
brandweer,p 2 bnn-05 nacontrole 't vondelhuys vondellaan winschoten 01-29-019 012932,Nacontrole op Vondellaan in Winschoten,2024-01-01,12:21:44
politie,1 ongeval wegvervoer letsel maastun opstelpln rotterdam icnum 2048,Geen beschrijving beschikbaar,2024-01-01,12:29:24
politie,2 ongeval wegvervoer materieel maastunnel w buis rotterdam icnum 2050,Politie naar Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,12:27:48
brandweer,p 1 bdh-04 brandgerucht oudlaan naaldwijk 156630,Brandgerucht op Oudlaan in Naaldwijk,2024-01-01,12:40:31
brandweer,p 2 bnh-02 oms handmelder ruigrok-haverstraat haverstraat nieuw-vennep 124330,Automatisch brandalarm (handmelder) op Haverstraat in Nieuw-Vennep,2024-01-01,12:39:46
brandweer,p 1 bdh-03 br woning schoorsteen zuiderkeerkring alphen aan den rijn 162252 169193 162233 162232,Brandweer met spoed voor woningbrand schoorsteenbrand,2024-01-01,12:37:20
brandweer,p 2 bad-01 br container ondergronds marathonweg hygieaplein amsterdam 132631,Buitenbrand (container) op Marathonweg in Amsterdam,2024-01-01,12:32:26
politie,2 ongeval wegvervoer materieel buitenlustpad rotterdam icnum 2066,Politie naar Rotterdam voor Ongeval Wegvervoer Materieel,2024-01-01,12:41:20
brandweer,"prio 1 a4 re - zoeterwoude 33,9 m leiden loslopende dieren op weg",Brandweer met spoed naar A4 in Leiden,2024-01-01,12:50:27
brandweer,p 1 bzb-02 br bijgebouw scarlattistraat tilburg 209432,Brand in bijgebouw op Scarlattistraat in Tilburg,2024-01-01,12:49:35
brandweer,p 2 bon-03 br container prot. chr. bernhardschool wilhelminastraat steenwijk 041231,Buitenbrand (container) op Wilhelminastraat in Steenwijk,2024-01-01,12:44:50
brandweer,p 3 bmd-02 ass. politie huizen 141091 141342,Brandweer zonder spoed naar Huizen  assistentie politie,2024-01-01,12:44:48
brandweer,p 2 bdh-01 br buiten celsiusstraat 's-gravenhage 157830,Buitenbrand op Celsiusstraat in Den Haag,2024-01-01,12:43:44
brandweer,p 2 bob-02 br afval robert schumanlaan boxtel 210731,Afvalbrand op Robert Schumanlaan in Boxtel,2024-01-01,12:42:40
brandweer,p 2 br buiten lange meer vinkeveen 091431,Buitenbrand op Lange Meer in Vinkeveen,2024-01-01,12:41:52
politie,graag contact oc apeldoorn gms:467,Geen beschrijving beschikbaar,2024-01-01,12:51:25
brandweer,p 2 brt-03 br container vaandrig gorinchem 188132,Geen beschrijving beschikbaar,2024-01-01,13:15:07
brandweer,p 2 bdh-01 br container ondergronds gaardenierstraat delfgauw 155430,Buitenbrand (container) op Gaardenierstraat in Delfgauw,2024-01-01,13:14:50
brandweer,p 1 brt-01 middel br br woning schoorsteen ruigendijk tinte 179195,Woningbrand op Ruigendijk in Tinte,2024-01-01,13:14:07
brandweer,p 1 brt-01 br woning schoorsteen ruigendijk tinte 172551 172631 172431,Woningbrand op Ruigendijk in Tinte,2024-01-01,13:14:07
brandweer,p 1 bon-03 br gebouw onderwijs laan der verenigde naties ede 072831,Gebouwbrand in Ede,2024-01-01,13:13:07
brandweer,p 1 bon-01 br bijgebouw keet/hok/schuurtje fleminghstraat nijmegen 082331,Brand in bijgebouw op Fleminghstraat in Nijmegen,2024-01-01,13:12:57
brandweer,p 2 bnh-02 co-melder koolmonoxide bervoetsbos hoofddorp 124230,Brandweer met spoed naar Bervoetsbos in Hoofddorp,2024-01-01,13:12:33
brandweer,p 1 bad-01 stank/hind. lucht gaslucht binnen schelluinenstraat amsterdam 134131,Gaslucht op Schelluinenstraat in Amsterdam,2024-01-01,13:09:01
brandweer,p 2 brt-02 br buiten struweel pinksterweide rotterdam 173431,Buitenbrand op Struweel in Rotterdam,2024-01-01,13:08:29
brandweer,p 2 bnh-01 br afval bennebroekerweg klinkenbergstraat zwaanshoek 123630,Afvalbrand op Bennebroekerweg in Zwaanshoek,2024-01-01,13:02:07
brandweer,p 2 bnh-20 meting d pier rinse hofstraweg schiphol 129230,Brandweer met gepaste spoed naar Rinse Hofstraweg in Schiphol,2024-01-01,13:02:03
brandweer,p 2 bnn-07 nablussen jan heidemastraat westernieland 011531,Brandweer met gepaste spoed naar Jan Heidemastraat in Westernieland,2024-01-01,13:01:31
brandweer,p 1 bdh-03 middel br br woning schoorsteen zuiderkeerkring alphen aan den rijn 169199,"De woningbrand, die met spoed voor woningbrand middelbrand",2024-01-01,13:00:46
brandweer,p 2 bnn-06 br buiten assen dienst werk buitenzorg van doornestraat assen 038232,Buitenbrand op Van Doornestraat in Assen,2024-01-01,12:59:57
brandweer,p 2 brt-04 br container mekongstraat spijkenisse 173131,Buitenbrand (container) op Mekongstraat in Spijkenisse,2024-01-01,12:57:54
brandweer,p 2 bdh-05 br container ondergronds ruys de beerenbrouckplein delft 155530,Buitenbrand (container) op Ruys de Beerenbrouckplein in Delft,2024-01-01,12:57:26
brandweer,p 2 bon-02 br buiten daarleseweg den ham ov 053431,Geen beschrijving beschikbaar,2024-01-01,12:55:09
brandweer,p 2 bon-02 br buitentaarleseweg den ham ov 053431,Brandweer met gepaste spoed voor buitenbrand,2024-01-01,12:55:09
brandweer,p 2 bad-02 brandgerucht betreft: oms marchon eyewear deccaweg amsterdam 138861 138831,Brandgerucht op Deccaweg in Amsterdam,2024-01-01,12:53:37
politie,politie doet onderzoek in woning i.v.m. aantreffen overleden persoon,Politie,2024-01-01,13:12:25
brandweer,p 2 bnh-05 br container ondergronds sint-bavostraat haarlem 123030,Buitenbrand (container) op Sint-Bavostraat in Haarlem,2024-01-01,13:43:26
brandweer,p 2 bnn-02 rookmelder bieruma oostingweg leeuwarden 026132,Rookmelder op Bieruma Oostingweg in Leeuwarden,2024-01-01,13:42:57
brandweer,p 2 bnn-01 wateroverlast prof. dr. j.c. schoutelaan haren gn 012031,Wateroverlast op Prof. Dr. J.C. Schoutelaan in Haren,2024-01-01,13:39:57
brandweer,p 1 brt-02 br bijgebouw visserstuin dordrecht 186632,Brand in bijgebouw op Visserstuin in Dordrecht,2024-01-01,13:38:52
brandweer,p 1 bnh-01 middel br br woning dak dorpsstraat assendelft 110203,Woningbrand op Dorpsstraat in Assendelft,2024-01-01,13:38:28
brandweer,p 1 bnh-01 br woning dak dorpsstraat assendelft 118052 110292 118038 118034,Woningbrand op Dorpsstraat in Assendelft,2024-01-01,13:38:28
brandweer,p 3 contact mkb td mkb rotterdam wilhelminakade rotterdam 179291,Brandweer zonder spoed naar Wilhelminakade in Rotterdam,2024-01-01,13:36:37
brandweer,p 2 bnh-04 wateroverlast professor van der scheerstraat haarlem 123130,Wateroverlast op Professor Van der Scheerstraat in Haarlem,2024-01-01,13:36:01
brandweer,p 2 bon-01 br container ondergronds fruittelerserf arnhem 073731,Buitenbrand (container) op Fruittelerserf in Arnhem,2024-01-01,13:34:29
brandweer,p 2 bzb-01 br container gildeweg vlissingen 194432,Buitenbrand (container) op Gildeweg in Vlissingen,2024-01-01,13:33:20
brandweer,p 2 bzb-01 br container gildeweg vlissingen 194530,Buitenbrand (container) op Gildeweg in Vlissingen,2024-01-01,13:30:20
brandweer,p 2 bad-04 br container ondergronds jan mankesstraat amsterdam 132631,Buitenbrand (container) op Jan Mankesstraat in Amsterdam,2024-01-01,13:30:05
brandweer,p 1 brt-04 brandgerucht boomvlietstraat dirksland 174331,Brandgerucht op Boomvlietstraat in Dirksland,2024-01-01,13:27:08
brandweer,p 2 bdh-02 br container ondergronds buizerdlaan 's-gravenhage 157430,Buitenbrand (container) op Buizerdlaan in Den Haag,2024-01-01,13:22:24
brandweer,p 2 bnh-02 co-melder koolmonoxide bervoetsbos hoofddorp 124250,Brandweer met spoed naar Bervoetsbos in Hoofddorp,2024-01-01,13:20:56
brandweer,p 2 brt-05 br container rivierdijk sliedrecht 187032,Buitenbrand (container) op Rivierdijk in Sliedrecht,2024-01-01,13:19:05
brandweer,p 2 bnh-03 br afval mondriaanstraat alkmaar 104131,Afvalbrand op Mondriaanstraat in Alkmaar,2024-01-01,13:18:18
brandweer,p 1 ass. ambu elegaststraat amsterdam,Brandweer met spoed naar Elegaststraat in Amsterdam,2024-01-01,13:17:39
brandweer,p 2 bob-01 liftopsluiting molenstraat son en breugel 224341,Assistentie bij liftopsluiting op Molenstraat in Son En Breugel,2024-01-01,13:17:20
brandweer,p 2 bad-03 ass. ambu afhijsen elegaststraat amsterdam 132451 132431,Assistentie ambulance voor afhijsen patiënt op Elegaststraat in Amsterdam,2024-01-01,13:17:01
politie,"1 ongeval wegvervoer letsel n216,2 giessenburg icnum 2138",Politie naar N216 in Giessenburg voor ongeval met letsel,2024-01-01,13:42:31
politie,graag contact oc apeldoorn 574,Geen beschrijving beschikbaar,2024-01-01,13:41:14
politie,aanrijding letsel beukenlaan stationsweg ede 2575,Politie naar Beukenlaan in Ede voor ongeval met letsel,2024-01-01,13:40:46
politie,graag bellen pat borne gms2561,Politie naar Borne,2024-01-01,13:34:22
politie,bel oc 742,Politie,2024-01-01,13:33:51
politie,graag bellen politie oc apeldoorn tafel twente,Politie naar Apeldoorn,2024-01-01,13:32:48
politie,bel oc. nr. 740.,Politie,2024-01-01,13:29:16
politie,aantreffen verdacht pakket nijverheidsweg huizen. politie en eod doen onderzoek,Politie naar Nijverheidsweg in Huizen voor verdacht pakketje,2024-01-01,13:21:27
politie,aantreffen verdacht pakket nijverheidsweg huizen. politie en eod doen onderzoek.,Politie naar Nijverheidsweg in Huizen voor verdacht pakketje,2024-01-01,13:20:41
politie,aanrijding letsel deurningerstraat roomweg enschede 2487,Politie naar Deurningerstraat in Enschede voor ongeval met letsel,2024-01-01,13:18:01
brandweer,p 2 bdh-01 br buiten scheepmakershaven schoonhoven 163330,Buitenbrand op Scheepmakershaven in Schoonhoven,2024-01-01,13:58:42
brandweer,p 2 bnn-03 br buiten landyk westerein drogeham 024532,Geen beschrijving beschikbaar,2024-01-01,13:57:38
brandweer,p 2 bdh-07 br container ondergronds floralaan weegbree pijnacker 155430,Buitenbrand (container) op Floralaan in Pijnacker,2024-01-01,13:57:25
brandweer,p 1 bdh-06 br container praam schipluiden 156130,Buitenbrand (container) op Praam in Schipluiden,2024-01-01,13:57:03
brandweer,p 1 bdh-05 oms brandmelding middin - soendastraat soendastraat 's-gravenhage 157230,Automatisch brandalarm op Soendastraat in Den Haag,2024-01-01,13:53:39
brandweer,p 2 bad-01 br container erich salomonstraat amsterdam 139232,Buitenbrand (container) op Erich Salomonstraat in Amsterdam,2024-01-01,13:53:03
brandweer,p 2 br container keet/hok/schuurtje hendrik boersenlaan hooglanderveen,Buitenbrand (container) op Hendrik Boersenlaan in Hooglanderveen,2024-01-01,13:53:01
brandweer,p 2 bdh-04 br container prinses beatrixlaan maasland 156230,Buitenbrand (container) op Prinses Beatrixlaan in Maasland,2024-01-01,13:52:09
brandweer,graag telefonisch contact rac,Brandweer  voor contact met meldkamer,2024-01-01,13:50:46
brandweer,p 1 br bijgebouw keet/hok/schuurtje hendrik boersenlaan hooglanderveen 090231,Geen beschrijving beschikbaar,2024-01-01,13:50:27
brandweer,p 1 bnh-07 ass. ambu tilassistentie verlengde voorstraat wijk aan zee 121537,Assistentie ambulance op Verlengde Voorstraat in Wijk Aan Zee,2024-01-01,13:50:14
brandweer,p 1 bnh-01 grote br br woning tco-b dak dorpsstraat assendelft,Woningbrand op Dorpsstraat in Assendelft,2024-01-01,13:49:54
brandweer,p 2 bnh-06 br container ondergronds restaurant wonders breelaan bergen nh 106545,Buitenbrand (container) op Breelaan in Bergen,2024-01-01,13:49:00
brandweer,p 2 br buiten driemolensweg lexmond 096931,Buitenbrand op Driemolensweg in Lexmond,2024-01-01,13:46:31
brandweer,p 2 bdh-02 br container van alkemadelaan sassenheim 161230,Buitenbrand (container) op Van Alkemadelaan in Sassenheim,2024-01-01,13:46:22
brandweer,p 2 bon-02 ass. ambu afhijsen schepen van hemerthstraat arnhem 073751,Assistentie ambulance voor afhijsen patiënt op Schepen van Hemerthstraat in Arnhem,2024-01-01,13:46:03
brandweer,p 1 bnh-01 grote br br woning dak dorpsstraat assendelft 110221 110881 118037,Woningbrand op Dorpsstraat in Assendelft,2024-01-01,13:45:57
brandweer,gaarne contact mkb,Brandweer,2024-01-01,13:45:44
politie,graag contact cellencomplex zwolle,Politie naar Zwolle,2024-01-01,13:49:40
politie,graag contact zcc twt,Politie,2024-01-01,13:49:08
trauma,"a1 dia: ja ambu 17992 n216,2 giessenburg giesbg bon 387",Traumaheli naar N216 in Giessenburg,2024-01-01,13:56:16
trauma,a1 dia: ja ambu 17992 verlengde voorstraat 1949cl wijk aan zee wijkaz bon 384,Geen beschrijving beschikbaar,2024-01-01,13:48:15
trauma,a1 13991 dorpsstraat 1566 assendelft 245 regio 11,Geen beschrijving beschikbaar,2024-01-01,13:44:38
brandweer,p 1 bdh-02 dienstverlening hz d0.8 hap haga leyenburg charlotte jacobslaan 's-gravenhage 157770,Brandweer met spoed naar Charlotte Jacobslaan in Den Haag,2024-01-01,14:17:37
brandweer,"prio 4 toerit a12 li - gouda 11 28,9 d waddxv wegverkeer verkeersstremming",Brandweer naar A12 in Gouda  rijksweg a12,2024-01-01,14:16:33
brandweer,p 2 brt-03 oms brandmelding leger des heils kreekpad rotterdam 170331,Automatisch brandalarm op Kreekpad in Rotterdam,2024-01-01,14:13:52
brandweer,p 2 bdh-05 br container dr. j. presserstraat 's-gravenhage 159638,Buitenbrand (container) op Dr. J. Presserstraat in Den Haag,2024-01-01,14:09:26
brandweer,graag telefonisch contact rac boswachter rhenen,Brandweer naar Rhenen voor contact met meldkamer,2024-01-01,14:08:52
brandweer,p 2 bon-03 br container ondergronds dr. kostersstraat usselerweg enschede 054131,Buitenbrand (container) op Dr. Kostersstraat in Enschede,2024-01-01,14:06:59
brandweer,p 1 bon-01 br container walstraat doetinchem 066132,Buitenbrand (container) op Walstraat in Doetinchem,2024-01-01,14:06:13
brandweer,proefalarm,Brandweer met spoed,2024-01-01,14:05:29
brandweer,graag telefonisch contact rac,Brandweer  voor contact met meldkamer,2024-01-01,14:01:33
brandweer,"p 1 bnn-04 ongeval wegvervoer auto n357 - ljouwerterdyk,1 hallum 026171 027293 025332",Ongeval op Ljouwerterdyk in Hallum,2024-01-01,14:00:35
politie,graag bellen met pat borne,Politie naar Borne,2024-01-01,14:13:25
politie,"ongeval/wegvervoer/letsel prio 1 ryptsjerk n361 - westerdijk,2",Ongeval met letsel op Westerdijk in Ryptsjerk,2024-01-01,14:01:37
politie,"ongeval/wegvervoer/letsel prio 1 hallum n357 - ljouwerterdyk,1",Ongeval met letsel op Ljouwerterdyk in Hallum,2024-01-01,14:00:35
brandweer,p 2 brt-05 buitensluiting randweg rotterdam 173431,Brandweer met gepaste spoed naar Randweg in Rotterdam,2024-01-01,14:32:01
brandweer,p 2 bnn-01 br afval middenstraat sappemeer 012133,Afvalbrand op Middenstraat in Sappemeer,2024-01-01,14:28:35
brandweer,p 2 bdh-05 br container breitner monster 156730,Buitenbrand (container) op Breitner in Monster,2024-01-01,14:27:12
brandweer,p 2 bdh-04 br container ondergronds van bylandtstraat 's-gravenhage 157830,Buitenbrand (container) op Van Bylandtstraat in Den Haag,2024-01-01,14:26:12
brandweer,p 1 bad-02 brandgerucht overdiemerweg diemen 134231,Brandgerucht op Overdiemerweg in Diemen,2024-01-01,14:25:10
brandweer,p 2 brt-04 br container gruttostraat kraanvogellaan vlaardingen 179231,Geen beschrijving beschikbaar,2024-01-01,14:24:50
brandweer,p 1 brt-02 reanimatie inzet aed cafe moriaan haven maassluis 170231 170131,Assistentie bij reanimatie op Haven in Maassluis,2024-01-01,14:23:45
brandweer,"p 2 bnh-01 grote br br woning tent, tco-b dak dorpsstraat assendelft 110885",Woningbrand op Dorpsstraat in Assendelft,2024-01-01,14:22:35
brandweer,p 2 bdh-08 br container rijnvaartweg koningin julianaweg 's-gravenzande 156530,Buitenbrand (container) op Rijnvaartweg in 'S-Gravenzande,2024-01-01,14:21:35
brandweer,p 2 bdh-06 br buiten burgemeester jansenstraat 's-gravenhage 159638,Buitenbrand op Burgemeester Jansenstraat in Den Haag,2024-01-01,14:21:09
politie,aanrijding letsel gandhiplein utrecht,Politie naar Utrecht voor ongeval met letsel,2024-01-01,14:26:46
politie,ggd contact mk ijsselland,Politie,2024-01-01,14:24:55
brandweer,ovd-bz graag contact op inc-51 met ovd-w,Brandweer,2024-01-01,14:34:18
brandweer,p 1 bnh-02 br woning azollastraat lisserbroek 121293 124630 161130,Woningbrand op Azollastraat in Lisserbroek,2024-01-01,14:53:23
brandweer,p 1 bnn-01 br bijgebouw watersnip emmen 038660 038693 038633,Brand in bijgebouw op Watersnip in Emmen,2024-01-01,14:52:44
brandweer,p 2 blb-01 nacontrole hazenstraat geulle 243631,Nacontrole op Hazenstraat in Geulle,2024-01-01,14:52:14
brandweer,p 2 brt-06 br container sauerdal capelle aan den ijssel 171131,Buitenbrand (container) op Sauerdal in Capelle Aan Den Ijssel,2024-01-01,14:51:44
brandweer,p1 gaarne contact caco,Brandweer,2024-01-01,14:49:56
brandweer,p 2 blb-01 nacontrole hazenstraat geulle 244231,Nacontrole op Hazenstraat in Geulle,2024-01-01,14:46:44
brandweer,verzoek contact brandweer,Brandweer,2024-01-01,14:42:55
politie,aanrijding letsel n736 - ootmarsumsestraat rossum ov 2702,Politie naar N736 in Rossum voor ongeval met letsel,2024-01-01,14:50:43
politie,ggd contact mk ijsselland,Politie,2024-01-01,14:49:01
brandweer,p 1 bdh-06 ongeval op water strand noord 's-gravenhage 357195 357192 157109 159591,Ongeval op Strand Noord in Den Haag,2024-01-01,15:05:52
brandweer,p 2 bnh-03 luid/optisch alarm lange poellaan haarlem 123130,Brandweer met gepaste spoed naar Lange Poellaan in Haarlem,2024-01-01,15:05:42
brandweer,p 2 bdh-05 wateroverlast binnen 's-gravenbroekseweg reeuwijk 163033,Wateroverlast op 's-Gravenbroekseweg in Reeuwijk,2024-01-01,15:00:56
brandweer,p 2 bdh-02 br container ondergronds buizerdlaan 's-gravenhage 157430,Buitenbrand (container) op Buizerdlaan in Den Haag,2024-01-01,15:00:33
brandweer,p 2 br gerucht vve parkeren mariakwartier blok d donaudreef utrecht 094831,Brandgerucht op Donaudreef in Utrecht,2024-01-01,14:59:56
brandweer,p 2 bdh-01 br container ondergronds brittenhuis noordwijkerhout 161930,Buitenbrand (container) op Brittenhuis in Noordwijkerhout,2024-01-01,14:56:59
brandweer,p 2 bdh-03 wateroverlast woontoren 3 sir winston churchillln rijswijk zh 155630,Wateroverlast op Sir Winston Churchillln in Rijswijk,2024-01-01,14:56:31
politie,prio 1 pier scheveningen strandweg sgravh persoon te water,Persoon te water op Strandweg in Den Haag,2024-01-01,15:08:23
politie,prio 2 strand noord sgravh schip/watersporter in probl.,Politie met gepaste spoed naar Strand Noord in Den Haag,2024-01-01,15:05:37
politie,aanrijding letsel stationsstraat horst,Politie naar Stationsstraat in Horst voor ongeval met letsel,2024-01-01,15:04:01
politie,"prio 1, surfer in problemen, sch1",Politie met spoed voor Surfer in problemen,2024-01-01,15:03:56
politie,graag contact opnemen met oc apeldoorn 2561,Politie naar Apeldoorn,2024-01-01,15:01:40
politie,"aanrijding letsel n225 - rijksstraatweg,5 leersum",Politie naar Rijksstraatweg in Leersum voor ongeval met letsel,2024-01-01,14:55:56
trauma,a1 dia: ja ambu 17992 gansstraatcv gouda gouda bon 418,Traumaheli naar Gansstraat in Gouda,2024-01-01,15:10:35
trauma,a1 dia 13991 azollastraat 2165 lisserbroek 265 regio 12,Geen beschrijving beschikbaar,2024-01-01,14:53:03
brandweer,p 2 bon-01 br berm-/bosschage havezatestraat tubbergen 052431,Geen beschrijving beschikbaar,2024-01-01,15:21:07
brandweer,p 2 bdh-02 stormschade breitnerlaan 's-gravenhage 157230,Stormschade op Breitnerlaan in Den Haag,2024-01-01,15:20:18
brandweer,p 1 bmd-01 br woning flat zeeduinweg almere 254134 254133,Woningbrand op Zeeduinweg in Almere,2024-01-01,15:17:33
brandweer,p 1 bmd-01 grote br br woning flat zeeduinweg almere 254132,Woningbrand op Zeeduinweg in Almere,2024-01-01,15:16:17
brandweer,p 2 br container ondergronds mekongdreef gangesdreef utrecht 094531,Buitenbrand (container) op Mekongdreef in Utrecht,2024-01-01,15:16:17
brandweer,p 2 bnh-05 co-melder tuinstraat alkmaar 104131,Brandweer met gepaste spoed naar Tuinstraat in Alkmaar,2024-01-01,15:15:31
brandweer,p 1 bmd-01 grote br br woning flat zeeduinweg almere 259593 258181 141631,Woningbrand op Zeeduinweg in Almere,2024-01-01,15:14:31
brandweer,p 1 bmd-01 middel br br woning flat zeeduinweg almere 254171,Woningbrand op Zeeduinweg in Almere,2024-01-01,15:13:35
brandweer,p 1 bmd-01 middel br br woning flat zeeduinweg almere 254151,Woningbrand op Zeeduinweg in Almere,2024-01-01,15:12:59
brandweer,p 1 brt-07 reanimatie chris bennekerslaan rotterdam 179232,Assistentie bij reanimatie op Chris Bennekerslaan in Rotterdam,2024-01-01,15:12:09
brandweer,p 1 bmd-01 middel br br woning flat zeeduinweg almere 254091 141531 258185,Geen beschrijving beschikbaar,2024-01-01,15:11:43
politie,aanrijding letsel afrit a1 re - hoenderloo 19 ugchelen 2761,Politie naar A1 voor ongeval met letsel,2024-01-01,15:24:58
politie,2 ongeval wegvervoer materieel hoofdweg rotterdam icnum 2286,Geen beschrijving beschikbaar,2024-01-01,15:24:18
politie,prio 1 albert heijn hildo kroplaan sgravh overval,Politie met spoed naar Hildo Kroplaan in Den Haag  overval,2024-01-01,15:20:31
politie,prio 1 albert heihl hildo kroplaan sgravh overval,Politie met spoed naar Hildo Kroplaan in Den Haag  overval,2024-01-01,15:20:31
politie,graag contact zcc zwoll mka prio 1,Geen beschrijving beschikbaar,2024-01-01,15:16:52
brandweer,p 2 bzb-01 br container moye keene klundert 201139,Geen beschrijving beschikbaar,2024-01-01,15:34:37
brandweer,p 2 bad-01 brandgerucht betreft: oms pathe city kleine-gartmanplantsoen amsterdam 133231,Brandgerucht op Kleine-Gartmanplantsoen in Amsterdam,2024-01-01,15:33:09
brandweer,p 2 bmd-03 br berm/bosschage aafje andersstraat almere 255131,Brandweer met gepaste spoed naar Aafje Andersstraat in Almere,2024-01-01,15:32:46
brandweer,p 2 bob-01 br buiten dinkelstraat helmond 223231,Buitenbrand op Dinkelstraat in Helmond,2024-01-01,15:32:44
brandweer,p 2 brt-01 dier in problemen gerard scholtenstraat rotterdam 170631,Dier in problemen op Gerard Scholtenstraat in Rotterdam,2024-01-01,15:31:37
brandweer,p 2 bzb-01 br container moye keene klundert 201131,Buitenbrand (container) op Moye Keene in Klundert,2024-01-01,15:29:50
brandweer,p 1 bmd-01 grip 1 grote br br woning flat zeeduinweg almere 259594 258096 258484,Woningbrand op Zeeduinweg in Almere,2024-01-01,15:28:22
brandweer,p 2 bdh-04 br container ondergronds minister talmalaan rijswijk zh 155630,Buitenbrand (container) op Minister Talmalaan in Rijswijk,2024-01-01,15:27:22
politie,3 dier in problemen gerard scholtenstraat rotterdam icnum 2292,Politie naar Gerard Scholtenstraat in Rotterdam,2024-01-01,15:31:20
politie,grip 1 incident zeeduinweg almere,Politie met spoed naar Zeeduinweg in Almere  grootschalige inzet,2024-01-01,15:30:52
brandweer,p 2 brt-02 liftopsluiting gravinnelaan oud-beijerland 185431,Assistentie bij liftopsluiting op Gravinnelaan in Oud-Beijerland,2024-01-01,15:46:37
brandweer,p 2 brt-01 dier in problemen gerard scholtenstraat rotterdam 170551,Dier in problemen op Gerard Scholtenstraat in Rotterdam,2024-01-01,15:45:22
brandweer,p 1 bon-03 br wegvervoer auto fabrieksstraat nijverdal 055431,Voertuigbrand op Fabrieksstraat in Nijverdal,2024-01-01,15:44:54
brandweer,p 3 bon-02 wateroverlast mendelssohnstraat almelo 053131,Wateroverlast op Mendelssohnstraat in Almelo,2024-01-01,15:44:22
brandweer,p 1 bzb-02 br berm-/bosschage karrelanden goes 194931,Brandweer met spoed naar Karrelanden in Goes,2024-01-01,15:43:01
politie,graag contact zcc zwolle melkamer,Politie naar Zwolle,2024-01-01,15:42:31
politie,gaarne contact caco,Politie,2024-01-01,15:37:59
politie,contact oc lelystad,Politie naar Lelystad,2024-01-01,15:37:09
brandweer,p 1 bdh-03 brandgerucht c.t. storklaan rijswijk zh 155630,Brandgerucht op C.T. Storklaan in Rijswijk,2024-01-01,15:57:22
brandweer,p 2 bon-04 ass. ambu tilassistentie droogveld tolkamer 075931,Geen beschrijving beschikbaar,2024-01-01,15:57:13
brandweer,p 2 bdh-02 ass. ambu afhijsen bloemhofstraat leiderdorp 164152 164230,Assistentie ambulance voor afhijsen patiënt op Bloemhofstraat in Leiderdorp,2024-01-01,15:56:27
brandweer,p 2 dienstverlening noordendijk dordrecht,Brandweer met gepaste spoed naar Noordendijk in Dordrecht,2024-01-01,15:56:25
brandweer,p 3 bon-02 wateroverlast mendelssohnstraat almelo 053171,Wateroverlast op Mendelssohnstraat in Almelo,2024-01-01,15:56:16
brandweer,p 2 bob-03 co-melder wevershof nistelrode 212741,Brandweer met gepaste spoed naar Wevershof in Nistelrode,2024-01-01,15:55:52
brandweer,p 2 bob-02 stank/hind. lucht meting bremstraat drunen 214542,Brandweer met gepaste spoed naar Bremstraat in Drunen,2024-01-01,15:53:37
brandweer,p 1 bdh-01 brandgerucht zilveren kruis achmea dellaertweg leiden 164130,Brandgerucht op Dellaertweg in Leiden,2024-01-01,15:51:46
brandweer,p 2 stank/hind. lucht elbedreef utrecht 094831,Brandweer met gepaste spoed naar Elbedreef in Utrecht,2024-01-01,15:49:20
brandweer,spoedambu,Brandweer,2024-01-01,15:49:03
politie,ongeval wegvervoer letsel lage mierdsedijk reusel,Politie naar Lage Mierdsedijk in Reusel voor ongeval met letsel,2024-01-01,15:56:18
politie,persoon te water park sonsbeek arnhem 2861,Politie naar Arnhem voor Persoon te water,2024-01-01,16:10:18
politie,aanrijding letsel columbuslaan utrecht,Politie naar Columbuslaan in Utrecht voor ongeval met letsel,2024-01-01,16:06:03
politie,mdn utr gaarne contact ovd-oc.,Politie naar Utrecht,2024-01-01,16:01:25
trauma,a1 mmt dia 13991 gruttoplein nieuwkoop 281 regio 16,Traumaheli met gepaste spoed naar Gruttoplein in Nieuwkoop,2024-01-01,16:07:39
brandweer,p 1 bnh-02 br woning duinroosstraat den helder 104432,Woningbrand op Duinroosstraat in Den Helder,2024-01-01,16:29:16
brandweer,p 1 bdh-06 br wegvervoer auto polderpeil alphen aan den rijn 162233,Geen beschrijving beschikbaar,2024-01-01,16:28:45
brandweer,p 1 1533 letsel veldsteen breda,Ongeval met letsel op Veldsteen in Breda,2024-01-01,16:28:42
brandweer,p 2 bnn-01 kleine br br afval gemeentewerken assen dr. a.f. philipsweg assen 038260 038232,Afvalbrand op Dr. A.F. Philipsweg in Assen,2024-01-01,16:28:14
brandweer,p 2 bdh-05 br container ondergronds koningin wilhelminalaan voorburg 159630,Geen beschrijving beschikbaar,2024-01-01,16:26:42
brandweer,p 2 bon-08 br container bartelshoek almelo 053131,Buitenbrand (container) op Bartelshoek in Almelo,2024-01-01,16:26:41
brandweer,p 1 bon-07 middel br br woning lasonderstraat enschede,Woningbrand op Lasonderstraat in Enschede,2024-01-01,16:25:48
brandweer,p 1 bon-07 br woning lasonderstraat enschede 059094 054231 054131,Woningbrand op Lasonderstraat in Enschede,2024-01-01,16:25:48
