Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,p 2 bob-01 liftopsluiting van der valk eindhovenseweg-zuid best 225045,Assistentie bij liftopsluiting op Eindhovenseweg-Zuid in Best,2023-11-01,22:00:10
brandweer,u bent niet langer actief in de functie piket_brw_hoofdofficier 2.,Brandweer,2023-11-01,21:58:37
brandweer,u bent nu actief in de functie piket_brw_hoofdofficier 2.,Brandweer,2023-11-01,21:58:37
brandweer,p 2 bon-02 ass. ambu afhijsen godfried bomansstraat tiel 088551,Assistentie ambulance voor afhijsen patiënt op Godfried Bomansstraat in Tiel,2023-11-01,21:57:54
politie,u bent niet langer actief in de functie ovd-p copi piket.,Politie,2023-11-01,22:03:18
brandweer,p 2 stank/hind. lucht bree rotterdam,Brandweer met gepaste spoed naar Bree in Rotterdam,2023-11-01,22:23:52
brandweer,p 1 bon-04 reanimatie oranjeweg rheden 075280,Assistentie bij reanimatie op Oranjeweg in Rheden,2023-11-01,22:23:12
brandweer,p 1 blb-01 reanimatie marktstraat roermond 235169,Assistentie bij reanimatie op Marktstraat in Roermond,2023-11-01,22:21:37
brandweer,"p 2 brt-05 stank/hind. lucht ovd-b, ags bree rotterdam 179021 179194",Brandweer met gepaste spoed naar Bree in Rotterdam,2023-11-01,22:17:52
brandweer,p 1 bnh-02 br buiten kanaalstraat kerkstraat ijmuiden 122462,Buitenbrand op Kanaalstraat in Ijmuiden,2023-11-01,22:13:39
brandweer,"p 2 bon-03 hv overig gaslucht, gaslekkage bogershof velp ge 075096",Gaslucht op Bogershof in Velp,2023-11-01,22:30:54
brandweer,p 1 bnh-03 ass. ambu afhijsen burgemeester postweg landsmeer 133151 113031,Assistentie ambulance voor afhijsen patiënt op Burgemeester Postweg in Landsmeer,2023-11-01,22:28:42
brandweer,p 2 bmd-02 br gerucht betreft: oms de hoven verpleeghuis het ravelijn lelystad 255131,Brandgerucht op Het Ravelijn in Lelystad,2023-11-01,22:44:44
brandweer,p 1 ass. ambu afhijsen prof. abersonlaan utrecht 094852 094831,Assistentie ambulance voor afhijsen patiënt op Prof. Abersonlaan in Utrecht,2023-11-01,22:43:05
brandweer,"p 2 brt-05 stank/hind. lucht ovd-bz ags, ovd-b bree rotterdam",Brandweer met gepaste spoed naar Bree in Rotterdam,2023-11-01,22:43:04
brandweer,prio 4 shell bospoort a4 re leiddp overlast verkeer,Brandweer naar A4,2023-11-01,22:36:31
politie,graag contact caco,Politie,2023-11-01,22:37:19
brandweer,p 1 bob-01 reanimatie inzet aed generaal snijdersstraat helmond 223231,Assistentie bij reanimatie op Generaal Snijdersstraat in Helmond,2023-11-01,22:52:15
brandweer,p 2 bnn-02 stank/hind. lucht de walrus leeuwarden gouverneursplein leeuwarden 026193 026131,Brandweer met gepaste spoed naar Gouverneursplein in Leeuwarden,2023-11-01,22:46:41
politie,"prio 1, vuurpijl waargenomen, mkn1",Politie met spoed,2023-11-01,22:54:58
politie,mdn utr: graag contact met cluster midden,Politie naar Utrecht,2023-11-01,22:49:52
trauma,a1 ambu 08993 - helmond generaal snijderstraat,Traumaheli naar Helmond,2023-11-01,22:53:48
brandweer,p 2 bzb-01 wateroverlast zorgcentrum mariaoord maartenbroersweg hansweert 194232,Wateroverlast op Maartenbroersweg in Hansweert,2023-11-01,23:03:41
brandweer,p 2 bdh-01 co-melder l.v.v.s. augustinus rapenburg leiden 164130,Brandweer met gepaste spoed naar Rapenburg in Leiden,2023-11-01,23:27:44
brandweer,graag telefonisch contact ovdb noord ivm incident leeuwarden.,Brandweer naar Leeuwarden,2023-11-01,23:17:05
brandweer,p 2 brt-01 co-melder katendrechtsestraat rotterdam 173431,Brandweer met gepaste spoed naar Katendrechtsestraat in Rotterdam,2023-11-01,23:17:03
brandweer,p 2 bob-01 wateroverlast binnen technische universiteit ein den dolech eindhoven 222331,Wateroverlast op Den Dolech in Eindhoven,2023-11-01,23:32:22
politie,graag contact oc apeldoorn gms454,Politie naar Apeldoorn,2023-11-01,23:37:08
politie,graag contact oc apeldoorn: gms 477,Politie naar Apeldoorn,2023-11-01,23:33:59
politie,graag contact oc 491,Politie,2023-11-01,23:46:25
politie,1 ongeval wegvervoer letsel kilweg barendrecht icnum 588562,Politie naar Kilweg in Barendrecht voor ongeval met letsel,2023-11-01,23:43:09
trauma,a1 ambu 17992 kilweg barendrecht bardrt bon 153592,Traumaheli naar Kilweg in Barendrecht,2023-11-01,23:44:40
brandweer,p 1 bad-01 br wegvervoer auto halte anderlechtlaan oude haagseweg amsterdam 139233,Voertuigbrand op Anderlechtlaan in Amsterdam,2023-11-02,00:02:58
brandweer,"p 1 401184 letsel a27 li 31,5 nieuwendijk",Ongeval met letsel op A27 in Nieuwendijk,2023-11-02,00:00:02
brandweer,p 1 bon-01 br gezondheidszorg pro persona wolfheze wolfheze,Brandmelding op Wolfheze in Wolfheze,2023-11-01,23:54:27
brandweer,p 1 bon-01 br gezondheidszorg pro persona wolfheze wolfheze,Brandmelding op Wolfheze in Wolfheze,2023-11-01,23:54:27
brandweer,graag telefonisch contact rac,Brandweer  voor contact met meldkamer,2023-11-01,23:51:27
brandweer,p 2 brt-02 liftopsluiting aafje hoppesteyn crooswijk boezemsingel rotterdam 170931,Assistentie bij liftopsluiting op Boezemsingel in Rotterdam,2023-11-02,00:17:07
brandweer,p 2 bnh-01 oms brandmelding 't behouden huys 1 willem barentszstraat den helder 104432,Automatisch brandalarm op Willem Barentszstraat in Den Helder,2023-11-02,00:08:56
politie,"mdn utr: goedenacht, verzoek contact ovd-oc.",Politie naar Utrecht,2023-11-02,00:09:33
brandweer,p 2 bnn-02 stank/hind. lucht boe de walrus leeuwarden gouverneursplein leeuwarden 026121 026182,Brandweer met gepaste spoed naar Gouverneursplein in Leeuwarden,2023-11-02,00:27:22
brandweer,p 1 persoon te water jacob van lennepkade amsterdam,Persoon te water op Jacob van Lennepkade in Amsterdam,2023-11-02,00:25:35
brandweer,p 1 bad-02 persoon te water jacob van lennepkade amsterdam 133111 139091 133331,Persoon te water op Jacob van Lennepkade in Amsterdam,2023-11-02,00:23:50
trauma,a1 13991 13163 13121 jacob van lennepkade amsterdam 98356 98357 98358,Traumaheli naar Jacob van Lennepkade in Amsterdam,2023-11-02,00:25:35
brandweer,p 2 bnh-01 co-melder assinkbos hoofddorp 124230,Brandweer met spoed naar Assinkbos in Hoofddorp,2023-11-02,00:40:08
brandweer,p 2 brt-03 co-melder burgemeester le fevre de montignylaan rotterdam 171031,Brandweer met gepaste spoed naar Burgemeester Le Fèvre de Montignylaan in Rotterdam,2023-11-02,00:30:50
brandweer,p 2 bad-03 ass. ambu tilassistentie dijkgraafplein amsterdam 139232,Assistentie ambulance op Dijkgraafplein in Amsterdam,2023-11-02,00:49:01
