Discipline,Titel,Beschrijving,Publicatiedatum,Publicatietijd
brandweer,graag telefonisch contact mknn tafel 4.,Brandweer,2023-12-01,21:23:18
politie,aanrijding letsel knalhutteweg enschede 763779,Politie naar Knalhutteweg in Enschede voor ongeval met letsel,2023-12-01,21:28:11
politie,graag contact meldkamer 763725,Politie,2023-12-01,21:24:55
politie,1 ongeval wegvervoer letsel hoogstraat rotterdam icnum 647690,Politie naar Hoogstraat in Rotterdam voor ongeval met letsel,2023-12-01,21:24:15
politie,aanrijding letsel atlasdreef kalenderweg almere,Politie naar Kalenderweg in Almere voor ongeval met letsel,2023-12-01,21:23:46
politie,2 ongeval wegvervoer materieel coolsingel rotterdam icnum 647687,Politie naar Coolsingel in Rotterdam voor Ongeval Wegvervoer Materieel,2023-12-01,21:21:05
brandweer,p 1 bnh-02 br onderwijs koorschool st bavo westergracht haarlem 123162,Brandweer met spoed naar Westergracht in Haarlem,2023-12-01,21:36:39
brandweer,p 1 bnh-02 br woning westergracht haarlem 123150 121292 123030 123130,Woningbrand op Westergracht in Haarlem,2023-12-01,21:36:39
brandweer,p 1 bnh-02 br onderwijs koorschool st bavo westergracht haarlem 123062,Brandweer met spoed naar Westergracht in Haarlem,2023-12-01,21:33:01
politie,graag contact meldkamer politie 579,Politie,2023-12-01,21:32:23
politie,svp contact oc apeldoorn 3660,Politie naar Apeldoorn,2023-12-01,21:31:36
brandweer,p 2 bdh-01 liftopsluiting stamkartplein 's-gravenhage 157630,Assistentie bij liftopsluiting op Stamkartplein in Den Haag,2023-12-01,21:48:50
brandweer,p 2 br gerucht fermiweg utrecht 094431,Brandgerucht op Fermiweg in Utrecht,2023-12-01,21:47:03
brandweer,p 2 brt-02 wateroverlast rijstuin mariniersweg rotterdam 170931,Wateroverlast op Rijstuin in Rotterdam,2023-12-01,21:42:14
politie,graag contact oc apeldoorn gms 657,Politie naar Apeldoorn,2023-12-01,21:41:08
brandweer,p 1 bad-02 ass. ambu deur openen hamontstraat amsterdam 132631,Brandweer met spoed naar Hamontstraat in Amsterdam,2023-12-01,22:06:29
brandweer,p 2 bon-02 br berm-/bosschage luttekepoortstraat harderwijk 061131,Brandweer met gepaste spoed naar Luttekepoortstraat in Harderwijk,2023-12-01,22:04:16
brandweer,het scenario alarmeren hgmk is geactiveerd. zie de app of sms voor meer info.,Brandweer met spoed naar Meerlo,2023-12-01,22:03:24
brandweer,p 1 bnh-03 voertuig te water het schild heerhugowaard 106512 106575 106595 104832,Voertuig te water in Heerhugowaard,2023-12-01,22:02:27
brandweer,p 2 bzb-01 oms brandmelding ijsbaan tilburg stappegoorweg tilburg 209433,Automatisch brandalarm op Stappegoorweg in Tilburg,2023-12-01,22:01:46
brandweer,p 2 bob-01 br berm/bosschage aaveld berlicum 210431,Brandweer met gepaste spoed naar Berlicum,2023-12-01,21:59:59
brandweer,p 2 bdh-02 stank/hind. lucht binnen welterdreef voorschoten 164230,Brandweer met gepaste spoed naar Welterdreef in Voorschoten,2023-12-01,21:56:12
brandweer,p 1 bad-01 br woning van heuven goedhartlaan amstelveen 135151 139093 135131 135132,Woningbrand op Van Heuven Goedhartlaan in Amstelveen,2023-12-01,21:55:29
brandweer,p 2 brt-03 co-melder zanddijk rozenburg zh 171731,Brandweer met gepaste spoed naar Zanddijk in Rozenburg,2023-12-01,21:51:37
politie,gaarne contact oc rotterdam,Politie naar Rotterdam,2023-12-01,22:07:03
politie,graag contact meldkamer gms:756,Politie,2023-12-01,22:06:36
politie,vpk gaarne contact oc apeldoorn 779,Politie naar Apeldoorn,2023-12-01,22:06:16
politie,contact cellengang apeldoorn,Politie naar Apeldoorn,2023-12-01,22:02:09
politie,aanrijding letsel n701 - oostvaardersdijk almere,Politie naar N701 in Almere voor ongeval met letsel,2023-12-01,22:00:27
politie,"ongeval wegvervoer letsel a2 li 157,2 eindhoven",Politie naar A2 in Eindhoven voor ongeval met letsel,2023-12-01,21:54:33
politie,"ongeval wegvervoer letsel n2 li - randwg eindhoven 157,0 n eindhoven",Politie naar Eindhoven voor ongeval met letsel,2023-12-01,21:52:11
trauma,a1 13991 het schild heerhugowaard 108371,Traumaheli naar Heerhugowaard,2023-12-01,22:02:09
brandweer,p 1 bdh-01 stank/hind. lucht gaslucht binnen antillenstraat leiden 169291 164130,Gaslucht op Antillenstraat in Leiden,2023-12-01,22:19:13
brandweer,p 2 bdh-03 br container meeuwenstraat 's-gravenhage 157130,Buitenbrand (container) op Meeuwenstraat in Den Haag,2023-12-01,22:10:01
politie,svp contact oc apeldoorn 3860,Politie naar Apeldoorn,2023-12-01,22:16:06
politie,aanrijding letsel einsteinstraat st. jacobslaan nijmegen 763878,Politie naar Einsteinstraat in Nijmegen voor ongeval met letsel,2023-12-01,22:12:20
brandweer,p 2 blb-01 brandgerucht maasresidence thorn locatie thorn meers thorn 235531,Brandgerucht op Meers in Thorn,2023-12-01,22:29:29
brandweer,p 2 brt-01 liftopsluiting goudsesingel rotterdam 170931,Assistentie bij liftopsluiting op Goudsesingel in Rotterdam,2023-12-01,22:27:26
brandweer,contact mkb brt-03 co-melder ovd-b zanddijk rozenburg zh 179195,Brandweer naar Zanddijk in Rozenburg,2023-12-01,22:24:25
brandweer,p 2 bon-05 br afval vijzelpad hattem 067044,Afvalbrand op Vijzelpad in Hattem,2023-12-01,22:21:03
brandweer,p 1 bnh-01 ongeval lichte thv beemster garlic bv rijperweg middenbeemster 110291 111031,Ongeval op Rijperweg in Middenbeemster,2023-12-01,22:37:31
brandweer,test test,Geen beschrijving beschikbaar,2023-12-01,22:34:59
brandweer,"goedenavond, gaarne contact mkb",Brandweer,2023-12-01,22:34:12
brandweer,p 2 intrekken alarm brw brandgerucht maasresidence thorn locatie thorn meers thorn,Brandgerucht op Meers in Thorn,2023-12-01,22:32:35
trauma,a1 ambu 08993 - 's-hertogenbosch,Traumaheli,2023-12-01,22:41:05
trauma,a1 dia 13991 rijperweg middenbeemster 108381 regio 11,Traumaheli naar Rijperweg in Middenbeemster,2023-12-01,22:36:44
brandweer,p 2 bdh-01 br container spuiplein 's-gravenhage 157830,Buitenbrand (container) op Spuiplein in Den Haag,2023-12-01,22:50:57
brandweer,p 1 bnn-01 oms handmelder abe lenstra westtribune abe lenstra boulevard heerenveen 026450 026793 026432,Automatisch brandalarm (handmelder) op Abe Lenstra boulevard in Heerenveen,2023-12-01,22:50:46
brandweer,p 1 bob-01 br wegvervoer auto jan van riebeecklaan eindhoven 222331,Voertuigbrand op Jan van Riebeecklaan in Eindhoven,2023-12-01,22:50:12
brandweer,p 1 bob-02 br woning schoorsteen de schop lieshout 223251 223641,Woningbrand op De Schop in Lieshout,2023-12-01,22:49:39
brandweer,p 2 dv aan derden veetakel abel tasmanlaan maarssen 092378 092380 093931,Brandweer met gepaste spoed naar Abel Tasmanlaan in Maarssen,2023-12-01,22:48:07
brandweer,p 2 bmd-01 br container ondergronds fiep westendorpstraat almere 254132,Buitenbrand (container) op Fiep Westendorpstraat in Almere,2023-12-01,22:46:31
brandweer,p 1 brt-04 br wegvervoer bestelbus troelstraweg dordrecht 186632,Voertuigbrand op Troelstraweg in Dordrecht,2023-12-01,22:46:27
brandweer,test,Geen beschrijving beschikbaar,2023-12-01,22:45:23
brandweer,p 2 bon-02 ass. pol baron van nagellstraat voorthuizen 071751,Brandweer met gepaste spoed naar Baron van Nagellstraat in Voorthuizen,2023-12-01,22:44:35
brandweer,"p 1 441477 letsel n65 re 14,0 biezenmortel",Ongeval met letsel in Biezenmortel,2023-12-01,22:44:22
brandweer,"p 1 441472 letsel n65 re 14,0 biezenmortel",Ongeval met letsel in Biezenmortel,2023-12-01,22:43:44
brandweer,p 3 graag telefonisch contact rac,Brandweer zonder spoed voor contact met meldkamer,2023-12-01,22:42:48
brandweer,proefalarm voor deze pager,Brandweer met spoed voor Proefalarm,2023-12-01,22:41:48
brandweer,p 1 bnh-01 ongeval lichte thv beemster garlic bv rijperweg middenbeemster 112071,Ongeval op Rijperweg in Middenbeemster,2023-12-01,22:41:07
brandweer,"prio 4 a12 li 15,0 zoetmr wegverkeer verkeersstremming soort stremming: pechgeval",Brandweer naar A12 in Zoetermeer  rijksweg a12,2023-12-01,23:06:37
brandweer,p 2 brt-01 oms brandmelding de merwelanden haringvlietstraat dordrecht 186532,Automatisch brandalarm op Merwelanden in Dordrecht,2023-12-01,23:03:44
brandweer,p 2 bdh-03 wateroverlast binnen jan van der heijdenstraat 's-gravenhage 157630,Wateroverlast op Jan van der Heijdenstraat in Den Haag,2023-12-01,23:02:37
brandweer,p 1 bon-02 ass. pol baron van nagellstraat voorthuizen 071441,Brandweer met spoed naar Baron van Nagellstraat in Voorthuizen,2023-12-01,23:00:48
brandweer,p 1 br woning schoorsteen van diepenheim scheltuslaan leusden 090152 092231,Woningbrand op Van Diepenheim Scheltuslaan in Leusden,2023-12-01,22:55:57
brandweer,p 2 bzb-01 br buiten baarshof tilburg 209433,Buitenbrand op Baarshof in Tilburg,2023-12-01,22:55:50
brandweer,p 1 bdh-02 stank/hind. lucht gaslucht binnen van assendelftstraat delft 155530,Gaslucht op Van Assendelftstraat in Delft,2023-12-01,22:53:58
brandweer,p 2 bon-04 ass. ambu tilassistentie voorste gewind heukelum 086331,Assistentie ambulance op Voorste Gewind in Heukelum,2023-12-01,22:53:20
brandweer,intrekken alarm brw oms handmelder abe lenstra westtribune abe lenstra boulevard heerenveen,Automatisch brandalarm (handmelder) op Abe Lenstra boulevard in Heerenveen,2023-12-01,22:53:11
brandweer,p 1 bon-03 stank/hind. lucht gaslucht binnen flatgebouw houtsmastraat doetinchem 065331,Gaslucht op Houtsmastraat in Doetinchem,2023-12-01,22:52:29
politie,1 ongeval wegvervoer letsel kruisweg ridderkerk icnum 647804,Politie naar Kruisweg in Ridderkerk voor ongeval met letsel,2023-12-01,22:56:46
brandweer,p 1 441508 letsel megenstraat tilburg,Ongeval met letsel op Megenstraat in Tilburg,2023-12-01,23:21:48
brandweer,p 1 441506 letsel ijpelareweg tilburg,Ongeval met letsel op IJpelareweg in Tilburg,2023-12-01,23:17:37
brandweer,p 2 bon-05 co-melder spoelstraat zwolle 041631,Brandweer met gepaste spoed naar Spoelstraat in Zwolle,2023-12-01,23:13:08
brandweer,p 2 brt-02 ass. ambu tilassistentie meerleveld rotterdam 173361,Assistentie ambulance op Meerleveld in Rotterdam,2023-12-01,23:10:05
politie,2 voertuig te water oude bocht stellendam icnum 647857,Politie naar Stellendam voor Voertuig te water,2023-12-01,23:22:48
trauma,a1 dia: ja ambu 17992 bronbeeklaan 6824pg arnhem arnhem bon 169695,Traumaheli met gepaste spoed naar 6824PG,2023-12-01,23:10:35
brandweer,svp telefonisch contact mkon,Brandweer,2023-12-01,23:36:25
brandweer,p 2 bon-04 stank/hind. lucht vreemde lucht van wageningenstraat arnhem 073631,Vreemde lucht waargenomen op Van Wageningenstraat in Arnhem,2023-12-01,23:31:32
brandweer,p 2 bdh-01 liftopsluiting sint jorisstraat alphen aan den rijn 162233,Brandweer met gepaste spoed voor Assistentie bij liftopsluiting,2023-12-01,23:30:44
politie,"rectificatie: plaatweg stellendam betreft geen voertuig te water, maar in de sloot. geen gewonden. geen inzet.",Politie naar Plaatweg in Stellendam voor Voertuig te water loos alarm,2023-12-01,23:34:56
politie,"2 voertuig in de sloot, niet te water oude bocht stellendam icnum 647857",Politie naar Stellendam,2023-12-01,23:31:55
politie,graag contact mka betreft zevenaar,Politie naar Zevenaar voor contact met de meldkamer opnemen,2023-12-01,23:27:55
trauma,a1 ambu 17992 prins hendrikstraat rotterdam rottdm bon 169702,Traumaheli naar Prins Hendrikstraat in Rotterdam,2023-12-01,23:30:25
trauma,a1 ambu 17902 prins hendrikstraatlh rotterdam rottdm bon 169702,Traumaheli naar Prins Hendrikstraat in Rotterdam,2023-12-01,23:29:24
brandweer,uitval nutsvoorz. elektriciteit oldenzaalsestraat enschede,Brandweer naar Oldenzaalsestraat in Enschede,2023-12-01,23:42:54
brandweer,p 2 bon-06 br gerucht laan nunspeet 061641,Brandgerucht op Laan in Nunspeet,2023-12-01,23:39:46
brandweer,p 2 bdh-01 wateroverlast binnen mangoweg leiden 164230,Wateroverlast op Mangoweg in Leiden,2023-12-01,23:58:23
brandweer,p 1 blb-02 reanimatie stationsplein reuver 235831,Assistentie bij reanimatie op Stationsplein in Reuver,2023-12-01,23:58:01
brandweer,p 1 ass. pol qrt reddingskussen baron van nagellstraat voorthuizen 099471 099474 099473 099472 099491 099494 099492 099493,Brandweer met spoed naar Baron van Nagellstraat in Voorthuizen,2023-12-01,23:51:28
brandweer,p 2 brt-02 luid/optisch alarm voorne gas moezelweg europoort rotterdam 171531,Brandweer met gepaste spoed naar Moezelweg in Europoort Rotterdam,2023-12-01,23:51:03
brandweer,p 1 blb-01 ongeval gaslekkage binnen wolkammersdreef maastricht 243991 243231,Gaslek op Wolkammersdreef in Maastricht,2023-12-01,23:48:14
brandweer,p 2 brt-01 liftopsluiting zuidplein rotterdam 179234,Assistentie bij liftopsluiting op Zuidplein in Rotterdam,2023-12-01,23:47:46
politie,contact meldkamer politie gms 077,Politie,2023-12-01,23:57:57
politie,ongeval/wegvervoer/letsel prio 1 groningen damsterdiep eltjo ruggeweg,Ongeval met letsel op Damsterdiep in Groningen,2023-12-01,23:52:10
brandweer,p 1 441576 letsel provinciale weg hank,Ongeval met letsel in Hank,2023-12-02,00:19:26
brandweer,p 1 bnn-01 middel br br woning kornelis de wildestraat heerenveen 026435,Woningbrand op Kornelis de Wildestraat in Heerenveen,2023-12-02,00:18:11
brandweer,p 1 bnn-01 br woning kornelis de wildestraat heerenveen 026793 026432,Woningbrand op Kornelis de Wildestraat in Heerenveen,2023-12-02,00:18:11
brandweer,p 1 bnn-01 br woning kornelis de wildestraat heerenveen 026450,Woningbrand op Kornelis de Wildestraat in Heerenveen,2023-12-02,00:17:03
brandweer,p 1 bdh-02 ongeval wegvervoer neherkade slachthuislaan 's-gravenhage 157770 157630 159591,Ongeval op Neherkade in Den Haag,2023-12-02,00:12:13
brandweer,p 1 bdh-03 oms brandmelding parkeergarage garenmarkt korevaarstraat leiden 164130,Automatisch brandalarm op Garenmarkt in Leiden,2023-12-02,00:10:42
brandweer,p 2 bon-03 br container oldemarktseweg steenwijkerwold 041231,Geen beschrijving beschikbaar,2023-12-02,00:09:56
brandweer,vervallen oms brandmelding leger des heils william boothhuis dunantstraat rotterdam,Brandweer naar Dunantstraat in Rotterdam voor Automatisch brandalarm,2023-12-02,00:08:03
brandweer,p 1 bdh-02 oms brandmelding motn ingang a weigelia leidschendam 159630,Automatisch brandalarm op Weigelia in Leidschendam,2023-12-02,00:07:54
brandweer,p 1 bon-01 br woning keuken tolhuise straat nijmegen 082151,Woningbrand op Tolhuis in Nijmegen,2023-12-02,00:07:42
brandweer,p 1 bon-01 br woning keuken tolhuise straat nijmegen 089231,Woningbrand op Tolhuis in Nijmegen,2023-12-02,00:07:42
brandweer,p 2 brt-03 oms brandmelding leger des heils william boothhuis dunantstraat rotterdam 170631,Geen beschrijving beschikbaar,2023-12-02,00:06:50
brandweer,p 2 bad-01 buitensluiting vrolikstraat amsterdam 133531,Brandweer met gepaste spoed naar Vrolikstraat in Amsterdam,2023-12-01,23:59:55
brandweer,p 1 bdh-01 brandgerucht binnen mangoweg leiden 164230,Brandgerucht op Mangoweg in Leiden,2023-12-01,23:59:10
politie,prio 1 neherkade slachthuislaan sgravh ongeval wegvervoer letsel,Ongeval met letsel op Neherkade in Den Haag,2023-12-02,00:14:05
politie,aanrijding letsel utrechtseweg zeist,Politie naar Utrechtseweg in Zeist voor ongeval met letsel,2023-12-02,00:13:12
politie,aanrijding letsel brinkgreverweg raalterweg deventer 764099,Geen beschrijving beschikbaar,2023-12-02,00:12:15
politie,aanrijding letsel jordanlaan utrechtseweg zeist,Politie naar Jordanlaan in Zeist voor ongeval met letsel,2023-12-02,00:11:55
politie,graag contact oc apeldoorn gms 065,Geen beschrijving beschikbaar,2023-12-02,00:10:57
politie,steekincident azc zutphen voorsterallee zutphen 764065,Politie naar Voorsterallee in Zutphen,2023-12-02,00:10:26
trauma,a1 dia: ja ambu 17902 albert schweitzerpad rotterdam rottdm bon 169713,Traumaheli naar Rotterdam,2023-12-02,00:08:52
trauma,a1 dia: ja ambu 17120 17992 albert schweitzerpad rotterdam rottdm bon 169712,Traumaheli naar Rotterdam,2023-12-02,00:08:52
brandweer,p 1 bnn-02 ongeval gaslekkage binnen walstroweg haren gn 013593 012031,Gaslek op Walstroweg in Haren,2023-12-02,00:19:50
politie,ongeval/wegvervoer/letsel prio 1 hoogeveen carstenstraat schutstraat,Ongeval met letsel op Carstenstraat in Hoogeveen,2023-12-02,00:27:07
trauma,"graag contact mka, heerenveen",Geen beschrijving beschikbaar,2023-12-02,00:27:10
brandweer,"p 1 hv weg letsel a12 re 51,1 harmelen 092571 098291 092531",Ongeval met letsel op A12 in Harmelen,2023-12-02,00:36:26
brandweer,p 2 bzb-01 br gerucht pi den hey-acker galderseweg breda 203132,Brandgerucht op Galderseweg in Breda,2023-12-02,00:36:09
brandweer,p 1 blb-01 br woning schoorsteen wienberg mechelen 243151 243491 244341 243741,Woningbrand op Wienberg in Mechelen,2023-12-02,00:35:56
brandweer,p 1 reanimatie uilenkamp driebergen-rijsenburg 095252,Assistentie bij reanimatie op Uilenkamp in Driebergen-Rijsenburg,2023-12-02,00:34:54
brandweer,p 2 bon-04 ass. ambu tilassistentie de geerkamp 10e straat nijmegen 082131,Geen beschrijving beschikbaar,2023-12-02,00:33:35
brandweer,p 1 reanimatie uilenkamp driebergen-rijsenburg 095131,Assistentie bij reanimatie op Uilenkamp in Driebergen-Rijsenburg,2023-12-02,00:33:26
brandweer,p 2 brt-01 liftopsluiting vissersdijk rotterdam 170631,Assistentie bij liftopsluiting op Vissersdijk in Rotterdam,2023-12-02,00:33:24
politie,"aanrijding letsel a12 re 51,1 harmelen",Politie naar A12 in Harmelen voor ongeval met letsel,2023-12-02,00:35:57
trauma,a1 ambu 08993 - oude velperweg arnhem rit 319170 mka glm,Traumaheli naar Oude Velperweg in Arnhem,2023-12-02,00:31:29
brandweer,"graag telefonisch contact mnn, tafel 5",Brandweer,2023-12-02,00:50:38
brandweer,p 1 bnn-01 middel br br woning tco-b kornelis de wildestraat heerenveen,Woningbrand op Kornelis de Wildestraat in Heerenveen,2023-12-02,00:48:39
brandweer,p 1 bdh-02 br wegvervoer scooter station delft campus spoor 2 kruithuispad delft 155530,Voertuigbrand in Delft,2023-12-02,00:47:05
brandweer,p 1 bnn-03 br woning van panhuysstraat groningen 011850 013593 011832,Woningbrand op Van Panhuysstraat in Groningen,2023-12-02,01:28:46
brandweer,p 2 bdh-04 liftopsluiting martinus nijhofflaan delft 156030,Assistentie bij liftopsluiting op Martinus Nijhofflaan in Delft,2023-12-02,01:24:52
brandweer,p 2 bdh-03 br afval gramsbergenlaan maartensdijklaan 's-gravenhage 157730,Afvalbrand op Gramsbergenlaan in Den Haag,2023-12-02,01:24:48
brandweer,p 2 bnn-02 br container sontplein groningen 011832,Buitenbrand (container) op Sontplein in Groningen,2023-12-02,01:14:27
brandweer,p 2 bon-01 pac brandmelding clara feyoena heem geb b rheezerweg hardenberg 042330,Geen beschrijving beschikbaar,2023-12-02,01:14:14
brandweer,p 2 blb-01 br woning schoorsteen wienberg mechelen 244281,Woningbrand op Wienberg in Mechelen,2023-12-02,01:13:50
brandweer,p 1 bon-04 stank/hind. lucht gaslucht binnen ovd-b cafe wunderkammer houtstraat nijmegen 082131 089091,Gaslucht op Houtstraat in Nijmegen,2023-12-02,01:08:15
brandweer,p 1 bon-06 br wegvervoer auto parallelweg zwolle 041632,Voertuigbrand op Parallelweg in Zwolle,2023-12-02,01:06:33
brandweer,graag tel contact mkb,Brandweer,2023-12-02,01:05:10
brandweer,herhaalde oproep: graag telefonisch contact mnn p 1 bnn-01 middel br br woning ovd-bz kornelis de wildestraat heerenveen,Woningbrand op Kornelis de Wildestraat in Heerenveen,2023-12-02,00:57:45
brandweer,p 2 bon-05 br afval van der wall-duyvendakhof geldermalsen 086231,Afvalbrand op Van der Wall-Duyvendakhof in Geldermalsen,2023-12-02,00:57:11
brandweer,tco oproep brandweer friesland!,Brandweer,2023-12-02,00:53:01
politie,ongeval/wegvervoer/letsel prio 1 scharmer bst a7 re - dikke linde,Ongeval met letsel op A7 in Scharmer,2023-12-02,01:28:52
politie,ongeval/wegvervoer/letsel prio 1 scharmer texaco dikke linde scharmer a7 re,Ongeval met letsel op A7 in Scharmer,2023-12-02,01:28:52
politie,gaarne telefonisch contact tafel 3006,Geen beschrijving beschikbaar,2023-12-02,01:02:35
politie,contact meldkamer politie gms 125,Politie,2023-12-02,00:58:39
politie,1 ongeval wegvervoer letsel schenkelweg spijkenisse icnum 647993,Politie naar Schenkelweg in Spijkenisse voor ongeval met letsel,2023-12-02,00:49:39
politie,1 ongeval wegvervoer letsel spijkenisserbrug spijkenisse icnum 647990,Politie naar Spijkenisse voor ongeval met letsel,2023-12-02,00:49:37
brandweer,p 2 blb-02 br woning tbo edisonstraat sittard,Woningbrand op Edisonstraat in Sittard,2023-12-02,02:34:50
brandweer,p 1 blb-02 br woning edisonstraat sittard 243351 243591 244431 244631,Woningbrand op Edisonstraat in Sittard,2023-12-02,02:34:50
brandweer,p 2 brt-01 br buiten stellendamhof rotterdam 173561,Buitenbrand op Stellendamhof in Rotterdam,2023-12-02,02:30:20
brandweer,p 2 bzb-01 br container zandhovenstraat breda 203132,Buitenbrand (container) op Zandhovenstraat in Breda,2023-12-02,02:20:59
brandweer,p 1 bad-02 br wegvervoer auto van moerkerkenstraat amsterdam 132531,Voertuigbrand op Van Moerkerkenstraat in Amsterdam,2023-12-02,02:12:21
brandweer,p 2 blb-04 herbezet./kazerneren kazerne heerlen bekkerweg heerlen 243051,Brandweer met gepaste spoed naar Bekkerweg in Heerlen,2023-12-02,02:09:01
brandweer,aub. telefonisch contact mkb,Brandweer,2023-12-02,02:08:14
brandweer,p 2 blb-03 brandgerucht oda parking haspelsestraat sittard 244241,Brandgerucht op Haspelsestraat in Sittard,2023-12-02,02:05:22
brandweer,p 2 herbezet./kazerneren redvoertuig kazerne heerlen bekkerweg heerlen,Brandweer met gepaste spoed naar Bekkerweg in Heerlen,2023-12-02,01:55:35
brandweer,p 2 herbezet./kazerneren kazerne kerkrade hammolenweg kerkrade,Brandweer met gepaste spoed naar Hammolenweg in Kerkrade,2023-12-02,01:46:18
brandweer,p 2 bon-02 br nacontrole looermark bathmen 042834,Nacontrole op Looërmark in Bathmen,2023-12-02,01:34:46
brandweer,p 1 bnn-03 middel br br woning van panhuysstraat groningen 011833,Woningbrand op Van Panhuysstraat in Groningen,2023-12-02,01:32:18
politie,graag contct mka,Politie,2023-12-02,02:27:12
politie,bel oc 301517,Politie,2023-12-02,01:55:33
politie,graag contact mka betreft nijmegen,Politie naar Nijmegen voor contact met de meldkamer opnemen,2023-12-02,01:54:37
politie,aanrijding letsel oranjesingel nijmegen 764230,Politie naar Oranjesingel in Nijmegen voor ongeval met letsel,2023-12-02,01:35:11
trauma,a1 13991 xenonstraat almere 108420 regio 25,Traumaheli naar Xenonstraat in Almere,2023-12-02,01:59:55
trauma,a1 ambu 17992 17155 ruwaard van puttenweggz spijkenisse spijkn bon 169725,Traumaheli naar Ruwaard van Puttenweg in Spijkenisse,2023-12-02,01:37:05
brandweer,p 1 bmd-02 br bijeenkomst bar la plaza de schans 18 lelystad 255131 255132,Geen beschrijving beschikbaar,2023-12-02,03:06:35
brandweer,p 1 achtervolging zagerij amstelveen,Brandweer met spoed naar Amstelveen,2023-12-02,02:40:02
politie,ongeval/wegvervoer/letsel prio 1 groningen treinstation groningen cs stationsplein,Ongeval met letsel op Stationsplein in Groningen,2023-12-02,03:04:33
politie,aanrijding letsel albert schweitzerdreef moldaudreef utrecht,Politie naar Albert Schweitzerdreef in Utrecht voor ongeval met letsel,2023-12-02,03:01:39
politie,aanrijding letsel moldaudreef albert schweitzerdreef utrecht,Politie naar Moldaudreef in Utrecht voor ongeval met letsel,2023-12-02,03:01:39
politie,graag contact mka betreft nijmegen,Politie naar Nijmegen voor contact met de meldkamer opnemen,2023-12-02,03:01:22
politie,ongeval wegvervoer letsel aalsterweg eindhoven,Politie naar Aalsterweg in Eindhoven voor ongeval met letsel,2023-12-02,02:50:33
brandweer,p 2 bnn-02 co-melder schapendrift rolde 038293 038434,Brandweer met gepaste spoed naar Schapendrift in Rolde,2023-12-02,03:30:48
brandweer,p 2 bdh-01 ass. ambu afhijsen luchtmansplein leiden 164152 164130,Assistentie ambulance voor afhijsen patiënt op Luchtmansplein in Leiden,2023-12-02,03:13:20
brandweer,p 2 bdh-02 br container emmalaan alphen aan den rijn 162233,Brandweer met gepaste spoed voor buitenbrand (container),2023-12-02,03:41:20
brandweer,p 1 bon-02 ass. ambu tilassistentie n308 - zuiderzeestraatweg oldebroek 061841,Assistentie ambulance op Zuiderzeestraatweg in Oldebroek,2023-12-02,03:40:40
brandweer,p 1 bon-01 br woning dak groeneweg zwolle 041650 041632,Woningbrand op Groeneweg in Zwolle,2023-12-02,03:39:44
brandweer,aub tel contact mkb 171692,Brandweer,2023-12-02,03:33:23
politie,graag contact oc,Politie,2023-12-02,03:34:59
politie,graag contact oc apeldoorn gms 320,Politie naar Apeldoorn,2023-12-02,03:32:20
brandweer,p 1 bnh-01 br buiten ns station alkmaar stationsweg alkmaar 104131,Buitenbrand op Stationsweg in Alkmaar,2023-12-02,03:51:31
brandweer,p 3 brt-01 dienstverlening koningin julianaweg sommelsdijk 171682,Geen beschrijving beschikbaar,2023-12-02,03:50:39
brandweer,p 1 bon-01 middel br br woning dak groeneweg zwolle 041097 041631 041199 062061,Woningbrand op Groeneweg in Zwolle,2023-12-02,03:50:39
brandweer,p 2 blb-01 brandgerucht le theatre hotel vrijthof maastricht 243231,Brandgerucht op Vrijthof in Maastricht,2023-12-02,03:44:14
politie,1 ongeval wegvervoer letsel paasweide rotterdam icnum 648154,Politie naar Paasweide in Rotterdam voor ongeval met letsel,2023-12-02,03:50:01
politie,aanrijding letsel waddendreef almere,Geen beschrijving beschikbaar,2023-12-02,03:41:52
politie,1 schietpartij veerweg zwijndrecht icnum 648110,Politie naar Veerweg in Zwijndrecht voor schietpartij,2023-12-02,03:41:50
brandweer,"prio 2 a4 li 49,7 rijszh bijzondere verkeerszaken",Brandweer met gepaste spoed naar A4 in Rijswijk,2023-12-02,04:03:57
brandweer,p 2 bnn-03 br afval weerdingerstraat emmen 038633,Afvalbrand op Weerdingerstraat in Emmen,2023-12-02,04:00:38
brandweer,p 3 vervallen brt-01 dienstverlening koningin julianaweg sommelsdijk 171682,Brandweer zonder spoed naar Koningin Julianaweg in Sommelsdijk,2023-12-02,03:58:03
brandweer,intrekken alarm brw br woning dak groeneweg zwolle,Woningbrand op Groeneweg in Zwolle,2023-12-02,03:57:18
brandweer,p 1 blb-03 ongeval wegvervoer auto kockerseweg venlo 233231,Ongeval op Kockerseweg in Venlo,2023-12-02,04:22:22
brandweer,p 1 bzb-01 br woning middellaan breda 203092 203132 203133,Woningbrand op Middellaan in Breda,2023-12-02,04:18:42
brandweer,p 1 bnn-04 kleine ibgs autom. gev. stof heijs food products parmentierstraat hoogeveen 038993 038931,Brandweer met spoed naar Parmentierstraat in Hoogeveen,2023-12-02,04:14:50
brandweer,p 1 bdh-01 br wegvervoer auto motorenweg delft 155530,Voertuigbrand op Motorenweg in Delft,2023-12-02,04:14:01
politie,aanrijding letsel kockerseweg venlo,Politie naar Kockerseweg in Venlo voor ongeval met letsel,2023-12-02,04:22:22
